# CALIFORNAIA
## GOLDEN BEARS 
### 
Offense
Split End Keith Cockett 21
James Devers 85
Left Tackle Mark Stephens 64
Stu McElderry 58
Left Guard Ron Zenker 71
Kam King 50
Center Chuck Steele 53
BradJackman 68
Right Guard Blaise Smith 76
Lou Sergeant 56
Right Tackle Keith Kartz 78
Joe Tupy 63
Tight End Darrly Ingram 88
Don Noble 87
Quarterback Kevin Brown 16
Brian Bedford 10
Fullback Ed Barbero 49
Todd Powers 37
Tailback Dwight Garner 43
Marc Hicks 38
Flanker Vince Delgado 13
Gayland Houston 4
Kicker Leland Rix 48

Defense
Outside Linebacker John Geringer 54
Steve Hendrickson 30
Left Tackle . .Doug Riesenberg 73
Natu Tuatagaloa 62
Nose Guard Majett Whiteside 77
Nick Astromoff 74
Right Tackle Marlin Wenstrom 90
Ron Sebahar 70
Outside Linebacker Brian Walgenbach 91
Miles Turpin 42
Inside Linebacker John Johnson 41
Pat McDonald 92
Inside Linebacker Hardy Nickerson 47
Mel McClanahan 31
Left Cornerback Ken Pettway 2
Alex Dixon 24
Strong Safety Matt Grimes 20
David Carter 27
Free Safety Garey Williams 32
Darryl Stall worth 5
Right Cornerback Sidney Johnson 1
Gary Hein 26
Punter Marc Hicks 38
Jerry Goff 99

Roster

NO. NAME POS. HT. WT. CLASS
21 Keith Cockett WR 6-0 190 Sr.
22 Winfred Roberson RB 6-1 200 Fr.
23 Mike Anderson WR 6-0 180 So.
24 Alex Dixon DB 5-11 185 Jr.
25 Charles Carter RB 6-1 190 Fr.
25 Lamar Hasbrouck DB 5-9 170 So.
26 Gary Hein DB 5-11 170 Jr.
26 Leland Rix K 5-10 180 Jr.
26 Chad Nightingale DB 6-1 175 Fr.
27 David Carter SS 6-2 190 Sr.
28 Dwayne Jones LB 6-0 195 Fr.
29 Mike Sullivan SS 5-10 180 Jr.
30 Victor Jarels WR 6-2 195 Fr.
31 Mel McClanahan LB 6-1 220 So.
32 Garey Williams SS 6-1 200 Sr.
33 Terence McCarty RB 5-10 180 So.
34 Okeese Wilcots RB 5-9 180 So.
35 Donald Nobles RB 6-2 205 Fr.
36 Byron Hector SS 6-1 185 Jr.
37 Todd Powers RB 6-2 215 Fr.
38 Marc Hicks RB 6-2 200 Fr.
39 Kevin Sargent K 5-10 185 Sr.
40 David Ortega LB 6-2 220 Fr.
41 John Johnson LB 6-1 225 So.
42 Miles Turpin LB 6-4 235 Sr.
43 Dwight Garner RB 5-9 190 Sr.
43 Kenny Brown DB 6-0 175 Fr.
44 Kelvin Ross LB 6-3 225 Fr.
45 David Hawkins WR 6-0 180 Fr.

NO. NAME POS. HT. WT. CLASS
46 Darrin Greer DB 5-9 185 Fr.
46 Tom Midura LB 6-2 215 Fr.
47 Hardy Nickerson LB 6-3 230 Jr.
48 Jeff Edwards LB 6-3 220 Fr.
49 Ed Barbero FB 6-2 230 Sr.
50 Kam King OG 6-3 240 So.
51 James Goulet OL 6-3 240 Fr.
52 Steve Hingst OL 6-5 240 Fr.
54 John Geringer LB 6-0 205 Jr.
55 Brad Edgar OL 6-3 240 Fr.
56 Lou Sergeant OG 6-4 255 Jr.
57 Andre Lindsey DL 6-5 255 Sr.
58 Stuart McElderry OL 6-4 250 Fr.
58 Jeff Peracchi LB 6-2 220 Fr.
59 John Kaitz LB 6-3 215 So.
60 Roy Ambrose C 6-4 245 Sr.
62 Natu Tuatagaloa DL 6-4 230 Fr.
63 JoeTupy OT 6-4 255 Jr.
64 Mark Stephens OT 6-5 270 Sr.
65 Mike Favreau OL 6-5 250 So.
66 Rich Moore OL 6-3 245 Fr.
68 Brad Jackman NG 6-3 240 So.
69 Tony Smith OL 6-3 255 Fr.
69 John Lukrich DL 6-3 235 Fr.
70 Ron Sebahar DL 6-5 245 Fr.
71 Ron Zenker OG 6-4 265 Sr.
72 Scott Swall C 6-3 250 Fr.
73 Doug Riesenberg DT 6-7 255 Jr.
74 Nick Astromoff NG 6-3 240 Sr.
74 Francis Neville OL 6-3 250 Fr.
75 Dave Zawatson OL 6-5 250 So.
76 Blaise Smith OG 6-3 250 So.
77 Majett Whiteside NG 6-2 250 Fr.
78 Keith Kartz OT . 6-4 260 Sr.
79 Eric Howard DL 6-5 235 Fr.
80 Jeffßeuter LB 6-3 210 Fr.
81 Kevin Cushing WR 6-0 175 Jr.
82 Dave Simonsen LB 6-4 200 Fr.
83 Keith Poe LB 6-1 220 Sr.
83 Michael Walsh LB 6-4 215 Sr.
84 Jeff Eley TE 6-3 230 Sr.
85 James Devers WR 6-2 170 Fr.
86 Monty Cardon TE 6-3 215 Fr.
87 Don Noble TE 6-3 230 Jr.
88 Darryl Ingram TE 6-4 200 Fr.
89 Matt Lairson TE/LB 6-4 225 Fr.
90 Marlin Wenstrom DT 6-5 255 Sr.
91 Brian Walgenbach LB 6-2 220 Sr.
92 Pat McDonald LB 6-3 230 Jr.
93 Mike Ramil DL 6-8 250 Fr.
94 Bryan Oliver DL 6-4 260 Fr.
95 Marshall Hennington LB 6-1 230 Jr.
96 Steve Hendrickson LB 6-1 220 Fr.
97 Ken Bernard LB 6-3 225 So.
98 Richard Kiotz TE 6-5 220 Fr.
99 Jerry Goff P 6-3 205 Jr.
Offense
Split End Keith Cockett 21
James Devers 85
Left Tackle Mark Stephens 64
Stu McElderry 58
Left Guard Ron Zenker 71
Kam King 50
Center Chuck Steele 53
BradJackman 68
Right Guard Blaise Smith 76
Lou Sergeant 56
Right Tackle Keith Kartz 78
Joe Tupy 63
Tight End Darrly Ingram 88
Don Noble 87
Quarterback Kevin Brown 16
Brian Bedford 10
Fullback Ed Barbero 49
Todd Powers 37
Tailback Dwight Garner 43
Marc Hicks 38
Flanker Vince Delgado 13
Gayland Houston 4
Kicker Leland Rix 48

Defense
Outside Linebacker John Geringer 54
Steve Hendrickson 30
Left Tackle . .Doug Riesenberg 73
Natu Tuatagaloa 62
Nose Guard Majett Whiteside 77
Nick Astromoff 74
Right Tackle Marlin Wenstrom 90
Ron Sebahar 70
Outside Linebacker Brian Walgenbach 91
Miles Turpin 42
Inside Linebacker John Johnson 41
Pat McDonald 92
Inside Linebacker Hardy Nickerson 47
Mel McClanahan 31
Left Cornerback Ken Pettway 2
Alex Dixon 24
Strong Safety Matt Grimes 20
David Carter 27
Free Safety Garey Williams 32
Darryl Stall worth 5
Right Cornerback Sidney Johnson 1
Gary Hein 26
Punter Marc Hicks 38
Jerry Goff 99

Roster

NO. NAME POS. HT. WT. CLASS
1 Sidney Johnson DB 5-11 175 Jr.
2 Ken Pettway DB 5-11 180 Sr.
2 Brad Howe QB 6-4 200 So.
3 Tyrone Moore RB 5-11 185 Jr.
3 Martin Wong K 5-6 150 So.
4 Gayland Houston RB 5-11 180 Sr.
4 Brian McGhee QB 6-0 180 Fr.
5 Darryl Stallworth SS 6-0 190 Fr.
6 William Jackson RB 6-0 195 Fr.
7 Rusty Simms WR 5-11 170 Sr.
7 D'Andre Wells QB 6-3 175 Fr.
8 Wendell Peoples WR 6-1 185 Jr.
9 Jerry Montgomery DB 6-2 195 Fr.
9 Mike O'Donnell WR 6-1 195 Jr.
10 Brian Bedford QB 6-4 200 So.
11 Jeff Rice QB 6-3 200 Fr.
13 Vincent Delgado WR 5-9 175 So.
14 Rob Bimson DB 6-2 185 Fr.
15 Pat Arnold DB 6-01 195 Fr.
16 Kevin Brown QB 6-3 205 Jr.
17 Kevin Sullivan DB 5-10 180 Jr.
17 Mark Moser QB 6-4 195 Jr.
18 Ron Flores QB 6-3 195 Fr.
19 Derek Taylor DB 5-11 180 Fr.
20 Matt Grimes SS 6-2 190 Sr.
20 Jim Medall K 5-11 165 So.
21 Keith Cockett WR 6-0 190 Sr.
22 Winfred Roberson RB 6-1 200 Fr.
23 Mike Anderson WR 6-0 180 So.
24 Alex Dixon DB 5-11 185 Jr.
25 Charles Carter RB 6-1 190 Fr.
25 Lamar Hasbrouck DB 5-9 170 So.
26 Gary Hein DB 5-11 170 Jr.
26 Leland Rix K 5-10 180 Jr.
26 Chad Nightingale DB 6-1 175 Fr.
27 David Carter SS 6-2 190 Sr.
28 Dwayne Jones LB 6-0 195 Fr.
29 Mike Sullivan SS 5-10 180 Jr.
30 Victor Jarels WR 6-2 195 Fr.
31 Mel McClanahan LB 6-1 220 So.
32 Garey Williams SS 6-1 200 Sr.
33 Terence McCarty RB 5-10 180 So.
34 Okeese Wilcots RB 5-9 180 So.
35 Donald Nobles RB 6-2 205 Fr.
36 Byron Hector SS 6-1 185 Jr.
37 Todd Powers RB 6-2 215 Fr.
38 Marc Hicks RB 6-2 200 Fr.
39 Kevin Sargent K 5-10 185 Sr.
40 David Ortega LB 6-2 220 Fr.
41 John Johnson LB 6-1 225 So.
42 Miles Turpin LB 6-4 235 Sr.
43 Dwight Garner RB 5-9 190 Sr.
43 Kenny Brown DB 6-0 175 Fr.
44 Kelvin Ross LB 6-3 225 Fr.
45 David Hawkins WR 6-0 180 Fr.

NO. NAME POS. HT. WT. CLASS
46 Darrin Greer DB 5-9 185 Fr.
46 Tom Midura LB 6-2 215 Fr.
47 Hardy Nickerson LB 6-3 230 Jr.
48 Jeff Edwards LB 6-3 220 Fr.
49 Ed Barbero FB 6-2 230 Sr.
50 Kam King OG 6-3 240 So.
51 James Goulet OL 6-3 240 Fr.
52 Steve Hingst OL 6-5 240 Fr.
54 John Geringer LB 6-0 205 Jr.
55 Brad Edgar OL 6-3 240 Fr.
56 Lou Sergeant OG 6-4 255 Jr.
57 Andre Lindsey DL 6-5 255 Sr.
58 Stuart McElderry OL 6-4 250 Fr.
58 Jeff Peracchi LB 6-2 220 Fr.
59 John Kaitz LB 6-3 215 So.
60 Roy Ambrose C 6-4 245 Sr.
62 Natu Tuatagaloa DL 6-4 230 Fr.
63 JoeTupy OT 6-4 255 Jr.
64 Mark Stephens OT 6-5 270 Sr.
65 Mike Favreau OL 6-5 250 So.
66 Rich Moore OL 6-3 245 Fr.
68 Brad Jackman NG 6-3 240 So.
69 Tony Smith OL 6-3 255 Fr.
69 John Lukrich DL 6-3 235 Fr.
70 Ron Sebahar DL 6-5 245 Fr.
71 Ron Zenker OG 6-4 265 Sr.
72 Scott Swall C 6-3 250 Fr.
73 Doug Riesenberg DT 6-7 255 Jr.
74 Nick Astromoff NG 6-3 240 Sr.
74 Francis Neville OL 6-3 250 Fr.
75 Dave Zawatson OL 6-5 250 So.
76 Blaise Smith OG 6-3 250 So.
77 Majett Whiteside NG 6-2 250 Fr.
78 Keith Kartz OT . 6-4 260 Sr.
79 Eric Howard DL 6-5 235 Fr.
80 Jeffßeuter LB 6-3 210 Fr.
81 Kevin Cushing WR 6-0 175 Jr.
82 Dave Simonsen LB 6-4 200 Fr.
83 Keith Poe LB 6-1 220 Sr.
83 Michael Walsh LB 6-4 215 Sr.
84 Jeff Eley TE 6-3 230 Sr.
85 James Devers WR 6-2 170 Fr.
86 Monty Cardon TE 6-3 215 Fr.
87 Don Noble TE 6-3 230 Jr.
88 Darryl Ingram TE 6-4 200 Fr.
89 Matt Lairson TE/LB 6-4 225 Fr.
90 Marlin Wenstrom DT 6-5 255 Sr.
91 Brian Walgenbach LB 6-2 220 Sr.
92 Pat McDonald LB 6-3 230 Jr.
93 Mike Ramil DL 6-8 250 Fr.
94 Bryan Oliver DL 6-4 260 Fr.
95 Marshall Hennington LB 6-1 230 Jr.
96 Steve Hendrickson LB 6-1 220 Fr.
97 Ken Bernard LB 6-3 225 So.
98 Richard Kiotz TE 6-5 220 Fr.
99 Jerry Goff P 6-3 205 Jr.
Offense
Split End Keith Cockett 21
James Devers 85
Left Tackle Mark Stephens 64
Stu McElderry 58
Left Guard Ron Zenker 71
Kam King 50
Center Chuck Steele 53
BradJackman 68
Right Guard Blaise Smith 76
Lou Sergeant 56
Right Tackle Keith Kartz 78
Joe Tupy 63
Tight End Darrly Ingram 88
Don Noble 87
Quarterback Kevin Brown 16
Brian Bedford 10
Fullback Ed Barbero 49
Todd Powers 37
Tailback Dwight Garner 43
Marc Hicks 38
Flanker Vince Delgado 13
Gayland Houston 4
Kicker Leland Rix 48

Defense
Outside Linebacker John Geringer 54
Steve Hendrickson 30
Left Tackle . .Doug Riesenberg 73
Natu Tuatagaloa 62
Nose Guard Majett Whiteside 77
Nick Astromoff 74
Right Tackle Marlin Wenstrom 90
Ron Sebahar 70
Outside Linebacker Brian Walgenbach 91
Miles Turpin 42
Inside Linebacker John Johnson 41
Pat McDonald 92
Inside Linebacker Hardy Nickerson 47
Mel McClanahan 31
Left Cornerback Ken Pettway 2
Alex Dixon 24
Strong Safety Matt Grimes 20
David Carter 27
Free Safety Garey Williams 32
Darryl Stall worth 5
Right Cornerback Sidney Johnson 1
Gary Hein 26
Punter Marc Hicks 38
Jerry Goff 99

Roster

NO. NAME POS. HT. WT. CLASS
1 Sidney Johnson DB 5-11 175 Jr.
2 Ken Pettway DB 5-11 180 Sr.
2 Brad Howe QB 6-4 200 So.
3 Tyrone Moore RB 5-11 185 Jr.
3 Martin Wong K 5-6 150 So.
4 Gayland Houston RB 5-11 180 Sr.
4 Brian McGhee QB 6-0 180 Fr.
5 Darryl Stallworth SS 6-0 190 Fr.
6 William Jackson RB 6-0 195 Fr.
7 Rusty Simms WR 5-11 170 Sr.
7 D'Andre Wells QB 6-3 175 Fr.
8 Wendell Peoples WR 6-1 185 Jr.
9 Jerry Montgomery DB 6-2 195 Fr.
9 Mike O'Donnell WR 6-1 195 Jr.
10 Brian Bedford QB 6-4 200 So.
11 Jeff Rice QB 6-3 200 Fr.
13 Vincent Delgado WR 5-9 175 So.
14 Rob Bimson DB 6-2 185 Fr.
15 Pat Arnold DB 6-01 195 Fr.
16 Kevin Brown QB 6-3 205 Jr.
17 Kevin Sullivan DB 5-10 180 Jr.
17 Mark Moser QB 6-4 195 Jr.
18 Ron Flores QB 6-3 195 Fr.
19 Derek Taylor DB 5-11 180 Fr.
20 Matt Grimes SS 6-2 190 Sr.
20 Jim Medall K 5-11 165 So.
21 Keith Cockett WR 6-0 190 Sr.
22 Winfred Roberson RB 6-1 200 Fr.
23 Mike Anderson WR 6-0 180 So.
24 Alex Dixon DB 5-11 185 Jr.
25 Charles Carter RB 6-1 190 Fr.
25 Lamar Hasbrouck DB 5-9 170 So.
26 Gary Hein DB 5-11 170 Jr.
26 Leland Rix K 5-10 180 Jr.
26 Chad Nightingale DB 6-1 175 Fr.
27 David Carter SS 6-2 190 Sr.
28 Dwayne Jones LB 6-0 195 Fr.
29 Mike Sullivan SS 5-10 180 Jr.
30 Victor Jarels WR 6-2 195 Fr.
31 Mel McClanahan LB 6-1 220 So.
32 Garey Williams SS 6-1 200 Sr.
33 Terence McCarty RB 5-10 180 So.
34 Okeese Wilcots RB 5-9 180 So.
35 Donald Nobles RB 6-2 205 Fr.
36 Byron Hector SS 6-1 185 Jr.
37 Todd Powers RB 6-2 215 Fr.
38 Marc Hicks RB 6-2 200 Fr.
39 Kevin Sargent K 5-10 185 Sr.
40 David Ortega LB 6-2 220 Fr.
41 John Johnson LB 6-1 225 So.
42 Miles Turpin LB 6-4 235 Sr.
43 Dwight Garner RB 5-9 190 Sr.
43 Kenny Brown DB 6-0 175 Fr.
44 Kelvin Ross LB 6-3 225 Fr.
45 David Hawkins WR 6-0 180 Fr.

NO. NAME POS. HT. WT. CLASS
46 Darrin Greer DB 5-9 185 Fr.
46 Tom Midura LB 6-2 215 Fr.
47 Hardy Nickerson LB 6-3 230 Jr.
48 Jeff Edwards LB 6-3 220 Fr.
49 Ed Barbero FB 6-2 230 Sr.
50 Kam King OG 6-3 240 So.
51 James Goulet OL 6-3 240 Fr.
52 Steve Hingst OL 6-5 240 Fr.
54 John Geringer LB 6-0 205 Jr.
55 Brad Edgar OL 6-3 240 Fr.
56 Lou Sergeant OG 6-4 255 Jr.
57 Andre Lindsey DL 6-5 255 Sr.
58 Stuart McElderry OL 6-4 250 Fr.
58 Jeff Peracchi LB 6-2 220 Fr.
59 John Kaitz LB 6-3 215 So.
60 Roy Ambrose C 6-4 245 Sr.
62 Natu Tuatagaloa DL 6-4 230 Fr.
63 JoeTupy OT 6-4 255 Jr.
64 Mark Stephens OT 6-5 270 Sr.
65 Mike Favreau OL 6-5 250 So.
66 Rich Moore OL 6-3 245 Fr.
68 Brad Jackman NG 6-3 240 So.
69 Tony Smith OL 6-3 255 Fr.
69 John Lukrich DL 6-3 235 Fr.
70 Ron Sebahar DL 6-5 245 Fr.
71 Ron Zenker OG 6-4 265 Sr.
72 Scott Swall C 6-3 250 Fr.
73 Doug Riesenberg DT 6-7 255 Jr.
74 Nick Astromoff NG 6-3 240 Sr.
74 Francis Neville OL 6-3 250 Fr.
75 Dave Zawatson OL 6-5 250 So.
76 Blaise Smith OG 6-3 250 So.
77 Majett Whiteside NG 6-2 250 Fr.
78 Keith Kartz OT . 6-4 260 Sr.
79 Eric Howard DL 6-5 235 Fr.
80 Jeffßeuter LB 6-3 210 Fr.
81 Kevin Cushing WR 6-0 175 Jr.
82 Dave Simonsen LB 6-4 200 Fr.
83 Keith Poe LB 6-1 220 Sr.
83 Michael Walsh LB 6-4 215 Sr.
84 Jeff Eley TE 6-3 230 Sr.
85 James Devers WR 6-2 170 Fr.
86 Monty Cardon TE 6-3 215 Fr.
87 Don Noble TE 6-3 230 Jr.
88 Darryl Ingram TE 6-4 200 Fr.
89 Matt Lairson TE/LB 6-4 225 Fr.
90 Marlin Wenstrom DT 6-5 255 Sr.
91 Brian Walgenbach LB 6-2 220 Sr.
92 Pat McDonald LB 6-3 230 Jr.
93 Mike Ramil DL 6-8 250 Fr.
94 Bryan Oliver DL 6-4 260 Fr.
